id,text,annotation,iteration,ka_mean,ka_lower,ka_upper
38,"We have to halt the decline in manufacturing industry, not only to generate jobs and increase our world trade share but to create the wealth to finance the rescue and expansion of education, health, housing and the social services. New Strength for Industry. For eight years British industry has been left to drift and decline Our oil revenues have been wasted and the City has concentrated upon short-term movements of capital at the expense of British manufacturing industry. THE HUGE CAPITAL OUTFLOW OF £110 BILLION SINCE 1979 IS RUINOUS EVIDENCE OF THE TORIES' LACK OF CONCERN FOR THE STRENGTH OF THE BRITISH ECONOMY. Labour is committed to rebuilding our industrial base. Our country must make the best use of computers and information technology to develop the modern means of making a living as the oil runs down and the pressures of technical change and international competition intensify.",2.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
39,"End, by the year 2000, the scandal of people being forced to sleep rough on the streets. Revive Britain's sense of community. HOUSING. BOOM AND BUST HOUSE PRICES, A SHORTAGE OF DECENT HOMES AND POOR HOUSING HAVE WRECKED THE LIVES OF MILLIONS AND DAMAGED BRITAIN'S ECONOMY. We will: Build more houses. We will encourage partnerships between the public sector, the private sector and housing associations to build high quality homes to rent and buy.",3.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
40,"What we began in 1979 is today common international practice. Stable Prices. Our greatest economic challenge on entering office was to defeat inflation. RAMPANT INFLATION UNDER THE LABOUR GOVERNMENT, WHEN MONEY LOST A QUARTER OF ITS VALUE IN A SINGLE YEAR, HAD REDUCED OUR ECONOMY TO THE SICK MAN OF EUROPE. Nothing erodes a country's competitive edge faster than inflation. Nothing so undermines personal thrift and independence as to see the value of a lifetime's savings eaten away in retirement through spiralling prices.",8.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
41,"Save to invest is our approach, not tax and spend. The increase in taxes under the Conservatives is the most dramatic evidence of economic failure. SINCE 1992 THE TYPICAL FAMILY HAS PAID MORE THAN £2,000 IN EXTRA TAXES - THE BIGGEST TAX HIKE IN PEACETIME HISTORY, BREAKING EVERY PROMISE MADE BY JOHN MAJOR AT THE LAST ELECTION. The tragedy is that those hardest hit are least able to pay. That is why we strongly opposed the imposition of VAT on fuel: it was Labour that stopped the government from increasing VAT on fuel to 17.5 per cent.",8.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
42,"and lastly reaching the final ten per cent using satellites and mobile broadband. Because we are determined that every family and business, not just some, should benefit, we will raise revenue to pay for this from a modest levy on fixed telephone lines. AND WE WILL CONTINUE TO WORK WITH BUSINESS, THE BBC AND OTHER BROADCASTING PROVIDERS TO INCREASE TAKE-UP OF BROADBAND AND TO ENSURE BRITAIN BECOMES A LEADING DIGITAL ECONOMY. Rebuilding our transport infrastructure. Britain needs to invest in modern, high-capacity and low-carbon transport infrastructure. At the heart of our growth plan is the commitment to a new high-speed rail line, linking North and South.",6.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
43,"removed the monopoly on conveyancing of houses in England and Wales removed the opticians' monopoly, making it easier and cheaper to buy spectacles RELAXED ADVERTISING CONTROLS ON ACCOUNTANTS, SOLICITORS, STOCKBROKERS AND VETS, AND PERMITTED GREATER FEE COMPETITION FOR ARCHITECTS AND SURVEYORS increased competition on air routes within the UK and between certain European countries, which has resulted in cheaper fares, a more responsive service and greater choice of carriers for the passenger deregulated telecommunications, so that customers can now choose between suppliers when buying telephones and private exchanges, and business can choose between two alternative telecommunications networks",8.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
44,We need to make it easier for people to provide for a prosperous retirement. But Labour have hit private and occupational pensions with higher taxes. AND MANY OF THE CURRENT GENERATION OF WORKING PEOPLE HAVE EXPECTATIONS OF THE PENSION THEY ARE LIKELY TO RECEIVE WHICH ARE UNFORTUNATELY WAY AHEAD OF THE LIKELY REALITY. The best way to achieve higher pensions in the future is by more genuine funding of pensions. We wish to enable young people to build up a funded alternative to the basic pension for the future.,8.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
45,"Yet top rate taxpayers today provide a bigger share of our tax revenues than they did before. Lower taxes have encouraged more people to work harder - not to spend their time working out how to avoid penal taxes. DURING THE PAST 13 YEARS WE HAVE CUT, SIMPLIFIED OR ABOLISHED A WHOLE RANGE OF DIRECT TAXES. We have cut the basic rate of Income Tax from 33p to 25p, and the top rate from 83p to 40p. We have now announced a new starting Income Tax rate of 20p.",8.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
46,"high taxation prevents them doing so. That is why we have: cut the basic rate of tax from 33p to 27p in the £, and increased the personal allowances (the starting point for paying tax) by 22 per cent more than inflation. IF LABOUR'S TAX REGIME WERE STILL IN FORCE, THE FAMILY MAN ON AVERAGE EARNINGS WOULD TODAY BE PAYING MORE THAN £500 PER YEAR IN EXTRA INCOME TAX: A HEADMASTER MARRIED TO A NURSE WOULD BE PAYING MORE THAN £1,300 EXTRA reduced sharply the absurd top rates of tax inherited from Labour which were causing so many of our most talented people to work abroad increased greatly the tax relief for charitable donations.",8.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
47,"Here are a few examples from the programme for the next two years: The Audit Commission will be able to publish league tables of performance including each local council and health authority so that people can compare the quality of service. We will ensure that inspection reports are published and widely available. ALL COUNCILS WILL HAVE TO RESPOND IN PUBLIC TO CRITICISM FROM AUDITORS. We will introduce a new 'Charterline' that people with questions or problems with a public service will be able to ring. We will require British Rail to tighten its targets for reliability and punctuality on all lines, and report monthly to passengers on how it is doing.",7.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
48,"Fourth, to reform the tangled web of income-related benefits which has grown up piecemeal over forty years. For the first time all the income-related benefits will be calculated in the same way. WHERE PEOPLE ARE WORKING, THE AMOUNT OF BENEFIT THEY GET WILL DEPEND ON THEIR PAY AFTER TAX AND NATIONAL INSURANCE CONTRIBUTIONS. Thus people will not be made worse off by taking a job and will not lose money when their gross pay rises. The new rules, which come into effect in April next year, will be easier for claimants to understand and staff to run.",6.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
49,LONG-TERM UNEMPLOYED. We will establish a new premium under the income support scheme for the long-term unemployed without dependent children of £3.50 a week for a single person and £5 for a couple SOCIAL FUND. We will not place cash limits on the Social Fund and we will replace loans with grants. WE WILL ESTABLISH CLEAR CRITERIA OF ELIGIBILITY FOR SPECIAL PAYMENTS AND A RIGHT OF INDEPENDENT APPEAL AND WILL ENSURE THAT THE VERY POOR RECEIVE EXTRA MONEY TO COVER HEATING COSTS HOUSING BENEFIT. We will not impose a 20% rates charge on those with very low incomes as the Conservatives plan to do from April 1988. We will not implement the Conservatives' proposed cuts in the funding of Housing Benefit.,2.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
50,"SCHOOL CHOICE: Widen choice and diversity in schools, with more freedom for schools to develop their own character, more specialist schools, and a grammar school in every town where parents want that choice. We will also maintain our nursery voucher scheme offering a choice of places for parents of all 4 year olds. WORLD CLASS HEALTH AND PUBLIC SERVICES. NHS FUNDING PLEDGE: CONTINUE, YEAR BY YEAR, TO INCREASE THE REAL RESOURCES COMMITTED TO THE NHS, SO NHS SPENDING WILL CONTINUE TO SHARE IN A GROWING ECONOMY. FAMILY DOCTORS: Enable all family doctors to provide a wider range of services in their surgeries and in practice-based cottage hospitals - offering faster and more local treatment. CITIZEN'S CHARTER: Continue to improve the standards and value for money of Britain's public services, giving those who use them more information and, where possible, wider choice.",7.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
51,"These are the qualities of the British people at their best, and they are the guiding principles of the Liberal Democrats. This manifesto is built on these principles - principles that we believe must underpin the government of this country, but which are too often lacking in public life today. FREEDOM - BECAUSE LIBERAL DEMOCRATS BELIEVE THAT INDIVIDUALS SHOULD GOVERN THEIR OWN LIVES, FREE FROM UNNECESSARY INTERFERENCE BY GOVERNMENT OR SOCIETY. So we want to build a society which gives individual men and women opportunities to pursue their aims, develop their talents and shape their successes. A country where people are free to shape their future is stronger, wealthier, happier, and more fulfilled.",5.0,9,0.9568921079414094,0.9488514781011046,0.9661572973553818
