id,text,annotation,iteration,ka_mean,ka_lower,ka_upper
71,"For young people we will establish an integrated, high quality Foundation Programme that will guarantee for all 16 year olds at least two years of education, training and work experience according to their needs. The Adult Skill plan will develop lifelong training and education for everyone needing to supplement and update skills in work, with particular emphasis given to training for women. THE JOBS, ENTERPRISE AND TRAINING PROGRAMME WILL EXPAND EXISTING PROGRAMMES FOR UNEMPLOYED PEOPLE WITH A GUARANTEE OF A JOB OR NEW SKILL FOR THE LONG-TERM UNEMPLOYED. A Sensible Energy Policy. Efficiency in industry and security in the community both depend on reliable and safe supplies of energy available at acceptable cost. Britain's oil reserves have a limited life.",0,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
72,"These savings should not be penalised by the tax system. For many people their biggest asset is their pension. THANKS TO THE STEPS WE HAVE ALREADY TAKEN TO ENCOURAGE OCCUPATIONAL AND PERSONAL PENSIONS, WE NOW HAVE £650 BILLION INVESTED IN PRIVATE PENSIONS - MORE THAN THE REST OF THE EUROPEAN UNION PUT TOGETHER. We now plan to build further on this achievement. We will make it easier for small employers to set up personal pension plans for groups of employees.",1,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
73,"We will build on our success in primary schools to overhaul secondary schools we will invest new resources and empower doctors and nurses to transform health services AND WE WILL SEEK TO EXTEND THE VERY BEST IN CULTURE AND SPORT TO ALL. Third, we seek to modernise the welfare state. The benefits system will be restructured around work",0,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
74,"We will introduce legislation to remove unnecessary barriers to adoption and introduce new rules to make adoption from abroad more straightforward. We will also monitor the workings of the Children Act, and act if necessary to ensure it maintains a proper balance between the rights of children and the responsibilities of adults. SOCIAL SERVICES DEPARTMENTS ARE NOW THE FOURTH ARM OF THE WELFARE STATE. Most people will need them at some point in their lives. We will ensure that the Conservative revolution in public services now reaches Social Services.",1,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
75,We have given the police more powers to avert public disorder. We have encouraged tougher sentences for violent criminals. THE MAXIMUM PENALTIES FOR TRAFFICKING IN HARD DRUGS AND FOR ATTEMPTED RAPE HAVE BEEN RAISED TO LIFE IMPRISONMENT. The courts have been empowered to strip drug traffickers of their profits. We have brought forward a number of reforms to help tackle child abuse and make it more likely that offenders will be successfully prosecuted.,1,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
76,"Education for Britain's Future. Our children are our future. We have a moral and material duty to see that children and young people are fully equipped to deal with the complexities and challenges which face them now and which they will meet as citizens parents and workers in the future. THEY MUST BE PROVIDED WITH A SYSTEM OF EDUCATION THAT ENABLES THEM TO CONTROL THAT FUTURE. We must see that it is democratic and just, that it is creative and compassionate, and that it is one in which they can fully exploit the advantages of science and technology with confidence and in safety. In pursuit of those objectives, Labour will invest in education so that the abilities of all children and adults from all home back grounds and in every part of our country are discovered and nourished.",0,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
77,"Spending on benefits for disabled people and those suffering long-term sickness has been increased by 72 per cent after inflation to £6 billion. The amount spent on mobility allowances has been doubled, invalid care allowance extended, the new severe disablement allowance introduced and the invalidity trap abolished. THE INTRODUCTION OF THE NEW DISABLEMENT PREMIUMS WILL BRING AN EXTRA £50 MILLION PER YEAR TO DISABLED PEOPLE. We are carrying out a major new survey of the needs of disabled people. This will be completed next year.",0,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
78,"maximise rest and recuperation leave ensure our servicemen and women are treated in dedicated military wards in hospital CHANGE THE RULES SO THAT SERVICE PERSONNEL ARE NOT LOCKED OUT OF THE VOTING SYSTEM BY RULES THAT LABOUR HAVE INTRODUCED use 'pupil level annual school census' data to include service children within our plans for a pupil premium in schools, ensuring they attract extra funding provide university and further education scholarships for the children of servicemen and women killed while on active duty, backdated to 1990",0,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
79,"We will: Tackle the concentration of media power. We will act to prevent media mergers or take-overs, except where these can be shown to advance quality, diversity and access. WE WILL REQUIRE THE INDEPENDENT TELEVISION COMMISSION TO PROTECT THE POSITION OF SMALLER REGIONAL ITV COMPANIES, WITHIN THE NETWORK SUPPLY AGREEMENT. Maintain the role of the BBC as the benchmark of public service broadcasting, committed to quality, diversity and universal access. We will protect the independence and impartiality of the BBC through its Board of Governors and its licence fee.",0,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
80,"We owe much of that to the strength and stability of our constitution - the institutions, laws and traditions that bind us together as a nation. Our constitution has been stable, but not static. IT HAS BEEN WOVEN OVER THE CENTURIES - THE PRODUCT OF HUNDREDS OF YEARS OF KNOWLEDGE, EXPERIENCE AND HISTORY. Radical changes that alter the whole character of our constitutional balance could unravel what generations of our predecessors have created. To preserve that stability in future - and the freedoms and rights of our citizens - we need to continue a process of evolution, not revolution.",1,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
81,A committee of both Houses of Parliament will be appointed to undertake a wide-ranging review of possible further change and then to bring forward proposals for reform. We have no plans to replace the monarchy. AN EFFECTIVE HOUSE OF COMMONS. WE BELIEVE THE HOUSE OF COMMONS IS IN NEED OF MODERNISATION AND WE WILL ASK THE HOUSE TO ESTABLISH A SPECIAL SELECT COMMITTEE TO REVIEW ITS PROCEDURES. Prime Minister's Questions will be made more effective. Ministerial accountability will be reviewed so as to remove recent abuses.,0,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
82,"We will use renewables and save energy instead. I joined the Liberal Party twenty-five years ago because they were fighting a local Tory plan to create towering rubbish dumps close to people's homes - action speaks louder than words. NOW THE WORLD FACES CATASTROPHIC CLIMATE CHANGE, OUR COMMITMENT TO THE ENVIRONMENT HAS NEVER MATTERED MORE. 10 GOOD REASONS TO VOTE LIBERAL DEMOCRAT. WE OPPOSE: Putting targets first. WE PROPOSE: Putting patients first.",0,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
83,"The manpower available to the police has been increased by 16,500 since 1979. We have given the police more powers to avert public disorder. WE HAVE ENCOURAGED TOUGHER SENTENCES FOR VIOLENT CRIMINALS. The maximum penalties for trafficking in hard drugs and for attempted rape have been raised to life imprisonment. The courts have been empowered to strip drug traffickers of their profits.",1,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
84,"Second, within five years governing bodies and head teachers of all secondary schools and many primary schools will be given control over their own budgets. They know best the needs of their school. WITH THIS INDEPENDENCE THEY WILL MANAGE THEIR RESOURCES AND DECIDE THEIR PRIORITIES, COVERING THE COST OF BOOKS, EQUIPMENT, MAINTENANCE AND STAFF. Several pilot schemes for financial devolution to schools have already proved their worth, such as those in Cambridgeshire and Solihull. Third, we will increase parental choice.",1,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
85,"That way, many patients will get expert opinions and care by doctors they know, without the need to go to hospital. Choice for patients extends to private healthcare. BECAUSE OF THE PROBLEMS IN THE HEALTH SERVICE MANY PEOPLE WITH MODEST INCOMES SPEND THEIR HARD-EARNED SAVINGS ON PAYING PRIVATELY FOR OPERATIONS OR FOR MEDICAL INSURANCE FOR THEMSELVES AND THEIR FAMILIES. In doing so, they free resources in the NHS and help reduce waiting times, but often at considerable personal cost. The Conservative Party is committed to a comprehensive NHS free to all its users.",1,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
86,"As a start, the first £100 million saved will treat an extra 100,000 patients. We will end waiting for cancer surgery, thereby helping thousands of women waiting for breast cancer treatment. PRIMARY CARE WILL PLAY A LEAD ROLE. IN RECENT YEARS, GPS HAVE GAINED POWER ON BEHALF OF THEIR PATIENTS IN A CHANGED RELATIONSHIP WITH CONSULTANTS, AND WE SUPPORT THIS. But the development of GP fundholding has also brought disadvantages. Decision-making has been fragmented.",0,9,0.8871468391139355,0.8683838635734731,0.9114234147896231
